ORIGINAL_VARNAME,VARNAME,STANDARD_NAME,LONG_NAME,UNITS,COMMENT,ANCILLARY_VARIABLES,VALID_MIN,VALID_MAX,REFERENCE_DATUM,POSITIVE
time,TIME,time,time,days since 1950-01-01 00:00:00 UTC,,,,,,
a1,a1,first fourier spectral coefficient,,,,,,,,
a2,a2,second fourier spectral coefficient,,,,,,,,
b1,b1,first fourier spectral coefficient,,,,,,,,
b2,b2,second fourier spectral coefficient,,,,,,,,
Sxx,Sxx,Sxx,,,,,,,,
Syy,Syy,Syy,,,,,,,,
Szz,Szz,Szz,,,,,,,,
freq,freq,frequency,,Hz,,,0,2,,
