ORIGINAL_VARNAME,VARNAME,STANDARD_NAME,LONG_NAME,UNITS,COMMENT,ANCILLARY_VARIABLES,VALID_MIN,VALID_MAX,REFERENCE_DATUM,POSITIVE
time,TIME,time,time,days since 1950-01-01 00:00:00 UTC,,,,,,
x,DISP_X,x_displacement,,m,,,-100,100,,
y,DISP_Y,y_displacement,,m,,,-100,100,,
z,DISP_Z,z_displacement,,m,,,-100,100,,
