ORIGINAL_VARNAME,VARNAME,STANDARD_NAME,LONG_NAME,UNITS,COMMENT,ANCILLARY_VARIABLES,VALID_MIN,VALID_MAX,REFERENCE_DATUM,POSITIVE
time,TIME,time,time,days since 1950-01-01 00:00:00 UTC,,,,,,
lat,LATITUDE,latitude,,degree,,,-90,90,,
lon,LONGITUDE,longitude,,degree,,,0,180,,
